Job Title,Company,Location,Experience,Job ID,Listing URL,Job URL,Salary,Skills,Description,Company Details,Additional Requirements
Senior Python Developer - Salary 45 LPA,Google,Bengaluru,6-11 Yrs,210226015179,https://www.naukri.com/job-listings-senior-python-developer-salary-45-lpa-jobshop-bengaluru-6-to-11-years-210226015179,https://www.naukri.com/job-listings-senior-python-developer-salary-45-lpa-google-bengaluru-6-11-yrs-210226015179,,"Rabbitmq, System Architecture, Python, S3, Elastic APM, Postgresql, JWT, Fast Api, Redis, Open Api, Grafana, ECS, Docker, Celery, EC2, MSAL, Rest Api Development, Authentication, Swagger, MongoDB, Sentry, AWS","Job description
We are hiring a Full Stack Engineer Team Lead with strong expertise in Python backend development, scalable API design, and distributed systems.

Salary - 35 Lakhs to 45 Lakhs
Location : Bengaluru - Onsite
Rounds of Interview - 3 Rounds

To apply for the role - Call Owaiz Sait - 9611085888 / share your resume owaiz.sait@jobshop.ai

Role Overview :
You will lead engineering initiatives on our core analytics platform that processes large volumes of marketing data, runs optimization models, and delivers actionable insights at scale.
This role is ideal for candidates experienced in:
FastAPI, asynchronous programming, Celery + Redis, MongoDB/PostgreSQL, AWS, and scalable system design.

Key Responsibilities (Role & Ownership)
System Design & Backend Engineering Design, develop, and maintain scalable REST APIs using FastAPI
Build high-performance asynchronous endpoints using async/await Implement secure authentication and authorization using JWT Maintain API documentation and OpenAPI/Swagger specifications Distributed Systems & Background Processing
Design and implement distributed task execution using Celery + Redis Manage message-driven workflows using RabbitMQ
Improve reliability and performance for concurrency-heavy workloads Database & Caching Work with MongoDB (including async operations using Motor)
Build and optimize query performance and indexing strategies Implement caching strategies using Redis Work with relational databases like PostgreSQL where needed Observability, Monitoring & Reliability Build robust error handling and structured logging
Set up performance monitoring using APM tools (Elastic APM / Sentry) Implement dashboards, metrics, and alerting (Grafana preferred)
Leadership & Collaboration Lead development execution and engineering best practices Conduct code reviews, mentor team members, and ensure clean architecture Collaborate closely with product, analytics, and ML teams in Agile workflows

Must-Have Skills (Keyword Optimized)
Python (5+ years) strong backend development experience FastAPI building production-grade APIs Async Programming – async/await, concurrency patterns REST API Design – best practices, versioning, security MongoDB + Motor (Async driver) Celery + Redis – distributed tasks / background workers Git – collaborative workflows, branching, PR reviews AWS – ECS, EC2, S3, Secrets Manager Docker – containerization and deployments Monitoring/Observability – Elastic APM, Sentry PostgreSQL – relational database familiarity Libraries: pandas, numpy, scipy Tech Stack Backend: Python 3.8+, FastAPI, Pydantic, Celery Databases: MongoDB, Redis, PostgreSQL Cloud: AWS (ECS, EC2, S3, Secrets Manager) Infra: Docker, RabbitMQ Monitoring: Elastic APM, Sentry, Grafana (Logging & Dashboards) Real-time: WebSockets, Socket.IO Authentication: JWT, MSAL (Microsoft Authentication)

What We’re Looking For : Strong system design and problem-solving mindset Experience building scalable, production-ready applications Ability to work on complex data workflows and distributed architecture Strong communication, leadership, and ownership Focus on writing clean, maintainable, testable, and documented code Experience working in Agile/Scrum environments Bonus / Preferred Skills Experience with high-traffic systems, large-scale data platforms Open-source contributions or strong GitHub portfolio What We Offer Work on cutting-edge AI + marketing intelligence products Exposure to advanced analytics, machine learning workflows, and optimization engines Collaborative engineering culture with strong ownership Growth opportunities and career progression Competitive compensation and benefits

To apply for the role - Call Owaiz Sait - 9611085888 / share your resume owaiz.sait@jobshop.ai

Note : This is Zero Placement recruitment without any fees** You will be directly on the employers payroll.

Role: Full Stack Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: BCA - Bachelor of Computer Applications in Any Specialization, B.Tech/B.E. - Bachelor of Technology / Engineering in Electronics And Computer Engineering
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
RabbitmqSystem ArchitecturePython
S3Elastic APMPostgresqlJWTFast ApiRedisOpen ApiGrafanaECSDockerCeleryEC2MSALRest Api DevelopmentAuthenticationSwaggerMongoDBSentryAWS",,"Role: Full Stack Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
"Platform Engineer (Python, Fast API, Docker, Kubernetes )",Kezan Consulting,"Noida, Gurugram, Delhi / NCR",3-8 Yrs,230226014217,https://www.naukri.com/job-listings-platform-engineer-python-fast-api-docker-kubernetes-kezan-consulting-noida-gurugram-delhi-ncr-3-to-8-years-230226014217,https://www.naukri.com/job-listings-platform-engineer-python-fast-api-docker-kubernetes-kezan-consulting-noida-gurugram-delhi-ncr-3-8-yrs-230226014217,,"Fast Api, Python, Docker, AWS, Kubernetes, Flask","Job description
Job Overview
We are looking for a skilled Platform Engineer with strong experience in Python, FastAPI, Docker, and Kubernetes to build, maintain, and scale our cloud-native platforms. The ideal candidate will design microservices, manage containerized environments, and ensure smooth deployment and operation of platform services.
Key Responsibilities
Design, develop, and maintain backend services using FastAPI and Python
Build, deploy, and manage containerized applications using Docker
Orchestrate, monitor, and scale services with Kubernetes
Develop RESTful APIs and integrate with other platform services
Implement CI/CD pipelines for automated deployment and testing
Ensure platform reliability, performance, and security best practices
Collaborate with DevOps, backend, and frontend teams to optimize workflows
Monitor system metrics, troubleshoot issues, and ensure uptime
Contribute to infrastructure-as-code practices and platform automation

Role: Software Development - Other
Industry Type: Recruitment / Staffing
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Fast ApiPython
DockerAWSKubernetesFlask",,"Role: Software Development - Other
Industry Type: Recruitment / Staffing
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Python Django Developer,Kezan Consulting,"Noida, New Delhi, Gurugram",3-8 Yrs,230226012425,https://www.naukri.com/job-listings-python-django-developer-kezan-consulting-noida-new-delhi-gurugram-3-to-8-years-230226012425,https://www.naukri.com/job-listings-python-django-developer-kezan-consulting-noida-new-delhi-gurugram-3-8-yrs-230226012425,,"Django Framework, Python Development, Django Rest Api","Job description
Job Summary

We are looking for a skilled Python Django Developer to join our development team. The ideal candidate will be responsible for designing, developing, testing, and maintaining scalable web applications using Python and the Django framework. Youll work closely with cross-functional teams to deliver high-quality solutions in a hybrid work environment.
Key Responsibilities Role & responsibilities
Design, develop, and maintain web applications using Python and Django
Build and integrate RESTful APIs and backend services
Write clean, reusable, and efficient code
Optimize applications for maximum speed, performance, and scalability
Collaborate with frontend developers, product managers, and QA teams
Troubleshoot, debug, and resolve application issues
Implement security and data protection best practices
Participate in code reviews and follow development standards
Maintain documentation for developed features and APIs

Role: Back End Developer
Industry Type: Recruitment / Staffing
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Django FrameworkPython Development
Django Rest Api",,"Role: Back End Developer
Industry Type: Recruitment / Staffing
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Python Django + React Developer,Kezan Consulting,"Noida, Gurugram, Delhi / NCR",3-8 Yrs,230226012836,https://www.naukri.com/job-listings-python-django-react-developer-kezan-consulting-noida-gurugram-delhi-ncr-3-to-8-years-230226012836,https://www.naukri.com/job-listings-python-django-react-developer-kezan-consulting-noida-gurugram-delhi-ncr-3-8-yrs-230226012836,,"React.Js, Python, Redux","Job description
Job Overview
We are seeking a skilled Python + React Developer to build scalable web applications. The ideal candidate will be responsible for developing backend services using Python and building responsive front-end interfaces using React.
Key Responsibilities
Develop and maintain backend services using Python frameworks like Django or Flask
Design and implement RESTful APIs
Build dynamic front-end applications using React
Integrate APIs with front-end components
Work with databases like PostgreSQL / MySQL
Implement authentication & authorization (JWT/OAuth)
Write reusable, testable, and efficient code
Collaborate with UI/UX designers and other developers
Participate in code reviews and Agile ceremonies


Role: Full Stack Developer
Industry Type: Recruitment / Staffing
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
React.JsPython
Redux",,"Role: Full Stack Developer
Industry Type: Recruitment / Staffing
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Python Developer/L2 Application Engineer,Hiring Mavericks,Hyderabad,3-7 Yrs,230226001215,https://www.naukri.com/job-listings-python-developer-l2-application-engineer-hiring-mavericks-mumbai-hyderabad-3-to-7-years-230226001215,https://www.naukri.com/job-listings-python-developer-l2-application-engineer-hiring-mavericks-hyderabad-3-7-yrs-230226001215,,"l2 engineer, python developer, kubernetes, python, L2, L2 Support, docker, SQL, Development, developer, Python Development, flask, ocr","Job description
Seeking an experienced L2 Engineer to support business-critical, billable applications. Role involves incident resolution, log analysis, SLA ownership, and close collaboration with L1, L3, and cloud teams.Candidates should have strong Python

Required Candidate profile
Flask skills, handson GCP, Kubernetes and Docker experience, solid SQL and PostgreSQL knowledge and exposure to OCR, RabbitMQ, monitoring and oncall production support in highavailability environments
Role: Full Stack Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
l2 engineerpython developer
kubernetespythonL2L2 SupportdockerSQLDevelopmentdeveloperPython Developmentflaskocr",,"Role: Full Stack Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Python Automation Test Engineer (Immediate joiners preferred),Sensiple,Hybrid - Chennai,26 Feb - 27 Feb,230226003023,https://www.naukri.com/job-listings-python-automation-test-engineer-immediate-joiners-preferred-sensiple-chennai-4-to-8-years-230226003023,https://www.naukri.com/job-listings-python-automation-test-engineer-immediate-joiners-preferred-sensiple-hybrid-chennai-26-feb-27-feb-230226003023,,"Postman Api, Automation Testing, Selenium, Pytest Framework, Python, Mobile Testing, Appium","Job description
Title: Python Automation Test Engineer
Exp: 4 - 8 years
Location: Chennai (Sipcot IT Park, Siruseri )

Note: Immediate joiners preferred

QA Automation Engineer / SDET Job Description
We are seeking a QA Automation Engineer (SDET) to design, develop, and maintain high-quality automated testing solutions across our UI, API, and mobile platforms. The ideal candidate is passionate about quality, experienced in Python-based automation frameworks, and comfortable working in a fast-paced, collaborative environment.








read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Postman ApiAutomation TestingSeleniumPytest FrameworkPython
Mobile TestingAppium",,
Python Developer,Tata Consultancy Services,Chennai,28 Feb,220226003872,https://www.naukri.com/job-listings-python-developer-tata-consultancy-services-chennai-3-to-7-years-220226003872,https://www.naukri.com/job-listings-python-developer-tata-consultancy-services-chennai-28-feb-220226003872,Avg. salary - 7.5 LPA,"Python, Javascript, BOURNE SHELL SCRIPT, Flask","Job description
Role & responsibilities
3+ years of python coding and object oriented programming.
3+ years working on Flask, Gunicorn, Installing PYPI packages and maintaining python environment
3+ years of using Jupyter/Eclipse/Spyder IDE
3+ years of working on Linux environments
3+ years of usingSCM GIT/SVN for code management, Jenkins, Ansible - Automated Code deployment i.e CI/CD pipeline



read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Python
JavascriptBOURNE SHELL SCRIPTFlask",,
Python Developer,Springbord Systems,Chennai,2-4 Yrs,130226026218,https://www.naukri.com/job-listings-python-developer-springbord-systems-chennai-2-to-4-years-130226026218,https://www.naukri.com/job-listings-python-developer-springbord-systems-chennai-2-4-yrs-130226026218,,"Django Framework, Web Framework, Python Development, Web Scraping, Python, Automation, rest api, Fast Api, API, Selenium, Flask","Job description
Experience: 3 - 4 yrs
Location: Chennai

Skills Required

Strong programming knowledge in Python and object-oriented programming concepts
Understanding of handling dynamic web content and browser automation
Strong proficiency in Python (3+ years experience)
Experience in web frameworks (Django / Flask / FastAPI)
Strong knowledge of REST API development
Understanding of MVC / MVT architecture
Experience with Selenium for web scraping and automation
Knowledge of Selenium / BeautifulSoup / Scrapy
Understanding of browser automation
Experience with headless browsers (Playwright / Puppeteer)
Knowledge of distributed scraping
Knowledge of async scraping

Roles and responsibilities

Develop backend modules using Python frameworks
Design and develop RESTful APIs
Debug and troubleshoot production issues
Automate data extraction from third-party websites
Support automation and data scraping requirements
Maintain scraping scripts
Design scalable system architecture
Reliable and accurate data extraction pipelines
Scalable scraping infrastructure
Improved automation efficiency
Stable scraping workflows
Faster background job execution


Role: Full Stack Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Django FrameworkWeb FrameworkPython DevelopmentWeb ScrapingPython
Automationrest apiFast ApiAPISeleniumFlask",,"Role: Full Stack Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Python Developer,Verdantis,Mumbai,3-5 Yrs,230226904027,https://www.naukri.com/job-listings-python-developer-verdantis-mumbai-3-to-5-years-230226904027,https://www.naukri.com/job-listings-python-developer-verdantis-mumbai-3-5-yrs-230226904027,,"python developer, kubernetes, css, restful, react, numpy, redis, sql, docker, git, postgresql, gcp, ec2, mysql, mongodb, azure, s3, front end, python, machine learning, javascript, nosql, pandas, angular, django, restful apis, kafka, flask, aws","Job description


LOOKING FOR IMMEDIATE JOINERS ONLY!!!!!!!

We are seeking a highly skilled and motivated Python Developer to join our technology team. The ideal candidate will be responsible for designing, developing, and maintaining high-quality, scalable applications, primarily utilizing the Python ecosystem. This role requires strong problem-solving skills, excellent collaboration ability, and a commitment to producing clean, efficient code.

Key Responsibilities :

- Design, develop, test, deploy, and maintain robust, scalable, and secure applications using Python frameworks (e.g., Django, Flask).

- Integrate user-facing elements with server-side logic.

- Implement security and data protection solutions.

- Integrate various data storage solutions, including relational databases (PostgreSQL, MySQL) and NoSQL databases (MongoDB, Redis).

- Develop and manage RESTful APIs for internal and external consumption.

- Write comprehensive unit and integration tests to ensure code quality and reliability.

- Collaborate with front-end developers, product managers, and other stakeholders to deliver high-quality products.

- Troubleshoot, debug, and upgrade existing systems.

- Contribute to all phases of the development lifecycle, focusing on continuous integration and continuous delivery (CI/CD).

Required Qualifications :

- Experience: 3+ years of professional experience in software development, with at least 2 years focused on Python.

- Core Language Skills: Deep proficiency in Python and its core libraries.

- Web Frameworks: Solid experience with at least one major Python framework (Django, Flask, or Fast API).

- Database Expertise: Strong knowledge of SQL, including schema design, query optimization, and experience working with PostgreSQL or MySQL.

- Familiarity with ORM libraries (e.g., SQL Alchemy).

- API Design: Experience designing and implementing robust RESTful APIs.

- Version Control: Expert command of Git for source control and collaborative development.

- Problem-Solving: Proven ability to analyse complex technical challenges and propose effective solutions.

- Education: Bachelors degree in computer science, Engineering, or a related technical field, or equivalent practical experience.

Preferred Qualifications (Nice to Have) :

- Experience with cloud platforms (AWS, Azure, or GCP) and related services (e.g., Lambda, S3, EC2).

- Familiarity with containerization technologies (Docker, Kubernetes).

- Experience with message queuing systems (e.g., RabbitMQ, Apache Kafka).

- Knowledge of front-end technologies (JavaScript, HTML, CSS) and modern frameworks (React, Angular, Vue).

- Experience in data processing, machine learning libraries (NumPy, Pandas, Scikit-learn), or data engineering pipelines.

Role: Full Stack Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
python developer
kubernetescssrestfulreactnumpyredissqldockergitpostgresqlgcpec2mysqlmongodbazures3front endpythonmachine learningjavascriptnosqlpandasangulardjangorestful apiskafkaflaskaws",,"Role: Full Stack Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Python REST API Developer (Django REST / FastAPI),Kezan Consulting,"Noida, Gurugram, Delhi / NCR",3-8 Yrs,230226013477,https://www.naukri.com/job-listings-python-rest-api-developer-django-rest-fastapi-kezan-consulting-noida-gurugram-delhi-ncr-3-to-8-years-230226013477,https://www.naukri.com/job-listings-python-rest-api-developer-django-rest-fastapi-kezan-consulting-noida-gurugram-delhi-ncr-3-8-yrs-230226013477,,"rest api, Python, Django","Job description
We are seeking a skilled Python REST API Developer to design and develop scalable, secure, and high-performance APIs. The ideal candidate should have strong experience building RESTful services using Django REST Framework or FastAPI and integrating them with front-end applications or third-party systems.
Key Responsibilities
Develop, test, and maintain RESTful APIs using Django REST framework or FastAPI
Design robust, scalable, and secure API architectures
Implement authentication & authorization (JWT, OAuth2)
Integrate third-party APIs and external services
Optimize APIs for performance and scalability
Work with databases such as PostgreSQL, MySQL, or NoSQL databases
Write reusable, testable, and efficient Python code
Implement API documentation using Swagger/OpenAPI
Collaborate with front-end and DevOps teams
Participate in code reviews and Agile processes
Role: Full Stack Developer
Industry Type: Recruitment / Staffing
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
rest apiPython
Django",,"Role: Full Stack Developer
Industry Type: Recruitment / Staffing
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Python Django + Angular Developer,Kezan Consulting,"Noida, Gurugram, Delhi / NCR",3-8 Yrs,230226013039,https://www.naukri.com/job-listings-python-django-angular-developer-kezan-consulting-noida-gurugram-delhi-ncr-3-to-8-years-230226013039,https://www.naukri.com/job-listings-python-django-angular-developer-kezan-consulting-noida-gurugram-delhi-ncr-3-8-yrs-230226013039,Avg. salary - 11.3 LPA,"Angular Development, Python, Typescript","Job description
Job Title: Python Django + Angular Developer

Job Overview
We are looking for a skilled Python Django + Angular Developer to develop scalable web applications. The candidate will be responsible for backend development using Django and building dynamic, responsive front-end applications using Angular.
Key Responsibilities
Develop and maintain backend services using Django
Design and implement RESTful APIs using Django REST framework
Build responsive front-end applications using Angular
Integrate front-end components with backend APIs
Optimize applications for performance and scalability
Design and manage databases such as PostgreSQL or MySQL
Implement authentication and authorization (JWT/OAuth)
Write clean, maintainable, and well-documented code
Collaborate with cross-functional teams in Agile environment
Participate in code reviews and deployment processes


Role: Full Stack Developer
Industry Type: Recruitment / Staffing
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Angular DevelopmentPython
Typescript",,"Role: Full Stack Developer
Industry Type: Recruitment / Staffing
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Software Engineer - Python,Iris Regtech Solutions Limited,"Mumbai, Navi Mumbai",3-8 Yrs,210226500861,https://www.naukri.com/job-listings-software-engineer-python-iris-regtech-solutions-limited-mumbai-navi-mumbai-3-to-8-years-210226500861,https://www.naukri.com/job-listings-software-engineer-python-iris-regtech-solutions-limited-mumbai-navi-mumbai-3-8-yrs-210226500861,,"Business services, Front end, GIT, PDF, Machine learning, PHP, Data processing, Recruitment, SQL, Python","Job description

About Role:
We are looking for experienced, passionate and motivated individuals to join our Technology team.
Key Responsibilities:
Design and implement scalable back-end systems, ensuring high performance and responsiveness.
Integrate front-end components with server-side logic.
Build and optimize data pipelines for data processing using machine learning.
Required Skills & Qualifications:
3+ years of experience as a Python Developer (Graduated in 2019 or earlier)
Expertise in Python frameworks such as Django or Flask.
Familiarity with ORM libraries and server-side templating languages.
Proficiency in database systems (SQL and NoSQL).
Experience with version control systems like Git.
Familiarity with cloud platforms (AWS, Google Cloud, Azure) is desirable.
Job Category: Technology
Role: Data Platform Engineer
Industry Type: E-Learning / EdTech
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
Business servicesFront endGITPDFMachine learningPHPData processingRecruitmentSQLPython",,"Role: Data Platform Engineer
Industry Type: E-Learning / EdTech
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Automation Engineer (Selenium Python),Kezan Consulting,"Noida, Gurugram, Delhi / NCR",3-8 Yrs,230226013668,https://www.naukri.com/job-listings-automation-engineer-selenium-python-kezan-consulting-noida-gurugram-delhi-ncr-3-to-8-years-230226013668,https://www.naukri.com/job-listings-automation-engineer-selenium-python-kezan-consulting-noida-gurugram-delhi-ncr-3-8-yrs-230226013668,,"Selenium, Python, Automation Framework","Job description
We are looking for a skilled Automation Engineer with strong experience in Selenium and Python to design, develop, and maintain automated test scripts. The ideal candidate will ensure product quality through automation frameworks and continuous testing practices.
Key Responsibilities
Design and develop automated test scripts using Selenium with Python
Build and maintain automation frameworks (Hybrid / Data-Driven / POM)
Perform functional, regression, and integration testing
Execute automated test suites and analyze test results
Identify, document, and track defects using bug tracking tools
Integrate automated tests into CI/CD pipelines
Collaborate with developers and QA teams to improve test coverage

Role: Automation Test Engineer
Industry Type: Recruitment / Staffing
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Quality Assurance and Testing
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
SeleniumPython
Automation Framework",,"Role: Automation Test Engineer
Industry Type: Recruitment / Staffing
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Quality Assurance and Testing"
Software Engineer - Python,Iris Regtech Solutions Limited,Mumbai,3-8 Yrs,210226500858,https://www.naukri.com/job-listings-software-engineer-python-iris-regtech-solutions-limited-mumbai-3-to-8-years-210226500858,https://www.naukri.com/job-listings-software-engineer-python-iris-regtech-solutions-limited-mumbai-3-8-yrs-210226500858,,"Business services, Front end, GIT, PDF, Machine learning, PHP, Data processing, Recruitment, SQL, Python","Job description

About Role:
We are looking for experienced, passionate and motivated individuals to join our Technology team.
Key Responsibilities:
Design and implement scalable back-end systems, ensuring high performance and responsiveness.
Integrate front-end components with server-side logic.
Build and optimize data pipelines for data processing using machine learning.
Required Skills & Qualifications:
3+ years of experience as a Python Developer (Graduated in 2019 or earlier)
Expertise in Python frameworks such as Django or Flask.
Familiarity with ORM libraries and server-side templating languages.
Proficiency in database systems (SQL and NoSQL).
Experience with version control systems like Git.
Familiarity with cloud platforms (AWS, Google Cloud, Azure) is desirable.
Job Category: Technology
Role: Data Platform Engineer
Industry Type: E-Learning / EdTech
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
Business servicesFront endGITPDFMachine learningPHPData processingRecruitmentSQLPython",,"Role: Data Platform Engineer
Industry Type: E-Learning / EdTech
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Python Developer Role With Maplelabs ( A Unit of Xoriant),Xoriant,"Hybrid - Chennai, Bengaluru",3-7 Yrs,141125011882,https://www.naukri.com/job-listings-python-developer-role-with-maplelabs-a-unit-of-xoriant-xoriant-chennai-bengaluru-3-to-7-years-141125011882,https://www.naukri.com/job-listings-python-developer-role-with-maplelabs-a-unit-of-xoriant-xoriant-hybrid-chennai-bengaluru-3-7-yrs-141125011882,9-13 Lacs P.A.,"python, Multithreading, linux, Data Structures","Job description
Dear Applicants,

We have an exciting opportunity for Python Developer role. Only Immediate joiner. (4+ years)

Technical Skills
• Expertise in Python, including hands-on experience with concurrent programming (asyncio, aiohttp, threading).
• Strong understanding of Object-Oriented Design (OOD), design patterns, and experience consuming RESTful APIs.
• Knowledge of Optical Transport Networking (OTN)
• Exposure to IP networking, including routing protocols (OSPF, BGP, IS-IS, MPLS), L2/L3 switching, and service provisioning.
• Experience with network automation protocols (NETCONF, RESTCONF)
• Proficiency with containerization (Docker, Kubernetes), Linux operating systems, Git version control, and SQL databases.
• Strong analytical, debugging, and problem-solving skills.


Role: Back End Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: B.Tech/B.E. - Bachelor of Technology / Engineering in Any Specialization
PG: MCA in Any Specialization, M.Tech in Any Specialization, MS/M.Sc(Science) in Any Specialization
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
pythonMultithreadinglinux
Data Structures",,"Role: Back End Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Python Developer,Verdantis,Mumbai,3-5 Yrs,230226903995,https://www.naukri.com/job-listings-python-developer-verdantis-mumbai-3-to-5-years-230226903995,https://www.naukri.com/job-listings-python-developer-verdantis-mumbai-3-5-yrs-230226903995,,"python developer, kubernetes, css, restful, react, numpy, redis, sql, docker, git, postgresql, gcp, ec2, mysql, mongodb, azure, s3, front end, python, machine learning, javascript, nosql, pandas, angular, django, restful apis, kafka, flask, aws","Job description


IMMEDIATE JOINERS ONLY!!!!!!!!!
- Design, develop, test, deploy, and maintain robust, scalable, and secure applications using Python frameworks (e.g., Django, Flask).
- Integrate user-facing elements with server-side logic.
- Implement security and data protection solutions.
- Integrate various data storage solutions, including relational databases (PostgreSQL, MySQL) and NoSQL databases (MongoDB, Redis).
- Develop and manage RESTful APIs for internal and external consumption.
- Write comprehensive unit and integration tests to ensure code quality and reliability.
- Collaborate with front-end developers, product managers, and other stakeholders to deliver high-quality products.
- Troubleshoot, debug, and upgrade existing systems.
- Contribute to all phases of the development lifecycle, focusing on continuous integration and continuous delivery (CI/CD).

Required Qualifications :
- Experience : 3+ years of professional experience in software development, with at least 2 years focused on Python.
- Core Language Skills : Deep proficiency in Python and its core libraries.
- Web Frameworks : Solid experience with at least one major Python framework (Django, Flask, or FastAPI).
- Database Expertise : Strong knowledge of SQL, including schema design, query optimization, and experience working with PostgreSQL or MySQL. Familiarity with ORM libraries (e.g., SQLAlchemy).
- API Design : Experience designing and implementing robust RESTful APIs.
- Version Control : Expert command of Git for source control and collaborative development.
- Problem-Solving : Proven ability to analyze complex technical challenges and propose effective solutions.
- Education : Bachelors degree in Computer Science, Engineering, or a related technical field, or equivalent practical experience.

Preferred Qualifications (Nice to Have) :
- Experience with cloud platforms (AWS, Azure, or GCP) and related services (e.g., Lambda, S3, EC2).
- Familiarity with containerization technologies (Docker, Kubernetes).
- Experience with message queuing systems (e.g., RabbitMQ, Apache Kafka).
- Knowledge of front-end technologies (JavaScript, HTML, CSS) and modern frameworks (React, Angular, Vue).
- Experience in data processing, machine learning libraries (NumPy, Pandas, Scikit-learn), or data engineering pipelines.
Role: Data Platform Engineer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
python developer
kubernetescssrestfulreactnumpyredissqldockergitpostgresqlgcpec2mysqlmongodbazures3front endpythonmachine learningjavascriptnosqlpandasangulardjangorestful apiskafkaflaskaws",,"Role: Data Platform Engineer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
